"region_id","country","indicator","country.y","iso3","movement_national","movement_partial","school","workplace","social","source_lockdown","movement","movement0","school0","workplace0","partial_restriction","partial_restriction0","school_workplace","school_workplace0","first_measures","first_measures0","date","value"
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-23,-0.0341926210438875
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-23,0.0878287669676071
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.121633766517203
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.0309331966374554
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.0178952609844787
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.0335966898716536
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.353876996415021
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.208409016621281
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.0456268920322132
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.0261455924574985
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.0835446042433628
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.0717343450723807
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.182766853762634
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.0228941499862678
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.24468421594387
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,-0.0232188071166112
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-24,0.107568935666417
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.0966167430886846
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.0331134278508931
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.0378888108296845
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.0407978313272074
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.30468168836207
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.186016715123469
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.00879008004034667
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.0093462072486922
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.116304438078461
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.0729211389800446
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.230885951292938
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.030842366581148
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.194949079369303
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,-0.029803463666386
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-25,0.0885562673358097
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.0524343579730829
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.0346188609064594
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.00400506084018393
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.0820579788510161
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.270089850459717
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.134437073732779
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.0335538134305786
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.046213792425795
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.107488289582056
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.0934761447969922
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.247786985581001
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.0828265426187567
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.186627190107089
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,-0.038271344300094
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-26,0.034923201108049
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,0.048486198134774
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.0470538332845391
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.00471974912335986
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.0981705245706046
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,0.274543814876179
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,0.110826567746838
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.0265766868356769
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.0644943289367473
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.126776463123373
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.100831553756748
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.270661499367914
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.108093870054135
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,0.138351171835638
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,-0.0572595983480797
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-27,0.0106765188337198
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,0.0446154570606125
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0817132565265435
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0849494789595886
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,0.272638503853145
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,0.120086559495964
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0219125283628536
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0566837021959145
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.151403632665689
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.107008917706273
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.32363622176924
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.130322929130747
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,0.0989002276777924
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0794164532340947
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-28,-0.0209420530515692
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,0.0242929113579678
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.10661344233555
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,NA
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.101212209295905
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,0.243531320861665
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,0.116771679144552
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.0371732762552226
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.031854024683779
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.210091552081286
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.109137417448951
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.342821407118577
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.159247948013757
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,0.0644296154464699
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.0914333624495182
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-29,-0.0239909151594206
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-30,0.0165125461737062
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2019-12-30,-0.160931805668877
